('Name', 'Zadruk', 'Laminowanie', 'Mechanizm', 'Wielobig', 'Kó?ko grzbietowe', 'Kieszonki (wklejane)', 'Quantity', 'Product quantity limit', 'Price', 'Additional days')
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ficka för visitkort;900;999;12.45
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ficka för visitkort;1000;9999;12.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;1;9;203.9
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;10;19;53.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;20;49;34.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;50;74;24.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;75;99;21.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;100;149;19.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;150;199;17.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;200;249;17.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;250;299;16.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;300;399;15.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;400;499;14.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;500;599;13.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;600;699;12.65
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;700;799;12.45
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;800;899;12.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;900;999;12.05
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Icke;1000;9999;11.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;1;9;204.3
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;10;19;54.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;20;49;35.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;50;74;25.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;75;99;22.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;100;149;20.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;150;199;18.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;200;249;17.75
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;250;299;17.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;300;399;16.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;400;499;14.75
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;500;599;13.75
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;600;699;13.05
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;700;799;12.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;800;899;12.65
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;900;999;12.45
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Ryggficka;1000;9999;12.25
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;1;9;204.4
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;10;19;54.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;20;49;35.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;50;74;25.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;75;99;22.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;100;149;20.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;150;199;18.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;200;249;17.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;250;299;17.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;300;399;16.35
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;400;499;14.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;500;599;13.85
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;600;699;13.15
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;700;799;12.95
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;800;899;12.75
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;900;999;12.55
CMYK tryck 4/4;Folie med linstruktur;STR23;Nej;Nej;Trekantig ficka;1000;9999;12.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;1;9;204.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;10;19;54.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;20;49;35.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;50;74;25.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;75;99;22.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;100;149;20.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;150;199;18.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;200;249;18.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;250;299;17.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;300;399;16.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;400;499;15.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;500;599;14.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;600;699;13.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;700;799;13.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;800;899;13.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;900;999;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ficka för visitkort;1000;9999;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;1;9;204.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;10;19;54.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;20;49;35.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;50;74;25.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;75;99;22.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;100;149;20.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;150;199;18.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;200;249;18.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;250;299;17.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;300;399;16.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;400;499;15.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;500;599;14.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;600;699;13.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;700;799;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;800;899;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;900;999;12.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Icke;1000;9999;12.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;1;9;204.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;10;19;54.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;20;49;35.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;50;74;25.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;75;99;22.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;100;149;20.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;150;199;18.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;200;249;18.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;250;299;17.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;300;399;16.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;400;499;15.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;500;599;14.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;600;699;13.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;700;799;13.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;800;899;13.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;900;999;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Ryggficka;1000;9999;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;1;9;205.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;10;19;55.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;20;49;36.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;50;74;26.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;75;99;23.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;100;149;21.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;150;199;19.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;200;249;18.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;250;299;18.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;300;399;17.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;400;499;15.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;500;599;14.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;600;699;13.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;700;799;13.65
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;800;899;13.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;900;999;13.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Ja;Trekantig ficka;1000;9999;13.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;1;9;204.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;10;19;54.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;20;49;35.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;50;74;25.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;75;99;22.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;100;149;20.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;150;199;18.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;200;249;18.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;250;299;17.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;300;399;16.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;400;499;15.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;500;599;14.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;600;699;13.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;700;799;13.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;800;899;13.0
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;900;999;12.8
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ficka för visitkort;1000;9999;12.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;1;9;204.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;10;19;54.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;20;49;35.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;50;74;25.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;75;99;22.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;100;149;20.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;150;199;18.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;200;249;17.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;250;299;17.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;300;399;16.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;400;499;14.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;500;599;13.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;600;699;13.0
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;700;799;12.8
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;800;899;12.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;900;999;12.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Icke;1000;9999;12.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;1;9;204.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;10;19;54.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;20;49;35.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;50;74;25.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;75;99;22.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;100;149;20.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;150;199;18.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;200;249;18.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;250;299;17.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;300;399;16.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;400;499;15.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;500;599;14.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;600;699;13.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;700;799;13.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;800;899;13.0
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;900;999;12.8
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Ryggficka;1000;9999;12.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;1;9;204.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;10;19;54.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;20;49;35.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;50;74;25.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;75;99;22.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;100;149;20.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;150;199;18.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;200;249;18.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;250;299;17.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;300;399;16.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;400;499;15.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;500;599;14.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;600;699;13.5
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;700;799;13.3
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;800;899;13.1
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;900;999;12.9
CMYK tryck 4/4;Folie med linstruktur;STR30;Ja;Nej;Trekantig ficka;1000;9999;12.7
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;1;9;204.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;10;19;54.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;20;49;35.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;50;74;25.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;75;99;22.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;100;149;20.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;150;199;18.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;200;249;18.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;250;299;17.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;300;399;16.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;400;499;15.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;500;599;14.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;600;699;13.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;700;799;13.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;800;899;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;900;999;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ficka för visitkort;1000;9999;12.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;1;9;204.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;10;19;54.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;20;49;35.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;50;74;25.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;75;99;22.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;100;149;20.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;150;199;18.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;200;249;17.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;250;299;17.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;300;399;16.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;400;499;14.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;500;599;13.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;600;699;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;700;799;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;800;899;12.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;900;999;12.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Icke;1000;9999;12.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;1;9;204.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;10;19;54.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;20;49;35.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;50;74;25.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;75;99;22.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;100;149;20.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;150;199;18.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;200;249;18.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;250;299;17.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;300;399;16.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;400;499;15.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;500;599;14.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;600;699;13.55
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;700;799;13.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;800;899;13.15
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;900;999;12.95
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Ryggficka;1000;9999;12.75
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;1;9;204.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;10;19;54.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;20;49;35.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;50;74;25.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;75;99;22.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;100;149;20.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;150;199;18.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;200;249;18.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;250;299;17.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;300;399;16.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;400;499;15.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;500;599;14.35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;600;699;13.65
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;700;799;13.45
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;800;899;13.25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;900;999;13.05
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Ja;Trekantig ficka;1000;9999;12.85
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;1;9;204.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;10;19;54.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;20;49;35.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;50;74;25.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;75;99;22.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;100;149;20.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;150;199;18.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;200;249;17.9
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;250;299;17.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;300;399;16.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;400;499;14.9
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;500;599;13.9
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;600;699;13.2
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;700;799;13.0
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;800;899;12.8
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;900;999;12.6
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Ficka för visitkort;1000;9999;12.4
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;1;9;204
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;10;19;54
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;20;49;35
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;50;74;25
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;75;99;22
CMYK tryck 4/4;Folie med linstruktur;STR30;Nej;Nej;Icke;100;149;20
